el dictador,dictator,Society & Politics,Politics,1039
el político,politician,Society & Politics,Politics,1044
el presidente,president,Society & Politics,Politics,1046
la votación,ballot,Society & Politics,Politics,1511
la barricada,barricade,Society & Politics,Politics,1512
la corrupción,corruption,Society & Politics,Politics,1513
el golpe de Estado,coup,Society & Politics,Politics,1514
el debate,debate,Society & Politics,Politics,1515
la manifestación,demonstration,Society & Politics,Politics,1516
destronar,dethrone,Society & Politics,Politics,1517
la porra,baton,Society & Politics,Prison,1818
la huella dactilar,fingerprint,Society & Politics,Prison,1820
las esposas,handcuffs,Society & Politics,Prison,1822
el juez,judge,Society & Politics,Prison,1824
el jurado,jury,Society & Politics,Prison,1825
la ley,law,Society & Politics,Prison,1826
el escape de prisión,prison break,Society & Politics,Prison,1827
la celda de prisión,prison cell,Society & Politics,Prison,1828
el guardia de prisión,prison guard,Society & Politics,Prison,1829
el prisionero,prisoner,Society & Politics,Prison,1830
se busca,wanted,Society & Politics,Prison,1833
la gente,people,Society & Politics,Community,6640
el amigo,friend,Society & Politics,Community,6641
el padre,parent,Society & Politics,Community,6642
el humano,human,Society & Politics,Community,6643
la risa,laughter,Society & Politics,Community,6700
el pueblo,village,Society & Politics,Community,6703
introducción,introduction,Society & Politics,Community,6705
la fuerza,strength,Society & Politics,Community,6707
el visitante,visitor,Society & Politics,Community,6708
la identidad,identity,Society & Politics,Community,6710
importante,important,Society & Politics,Community,6711
la ciudad,city,Society & Politics,Community,6713
Yo me conecto,I connect,Society & Politics,Community,6699
Yo extraño,I miss,Society & Politics,Community,6701
Yo me acerco,I approach,Society & Politics,Community,6702
Yo intercambio,I exchange,Society & Politics,Community,6704
Yo me rodeo,I surround,Society & Politics,Community,6706
Yo sobrevivo,I survive,Society & Politics,Community,6709
Yo agradezco,I thank,Society & Politics,Community,6712
el pueblo,village,Society & Politics,Society,6703
la ciudad,city,Society & Politics,Society,6713
el lugar,place,Society & Politics,Society,6769
poblado,town,Society & Politics,Society,6771
el miembro,member,Society & Politics,Society,6775
la historia,history,Society & Politics,Society,6776
la seguridad,security,Society & Politics,Society,6787
Lunes,Monday,Time & Date,Days_of_the_Week,6493
Martes,Tuesday,Time & Date,Days_of_the_Week,6494
Miércoles,Wednesday,Time & Date,Days_of_the_Week,6495
Jueves,Thursday,Time & Date,Days_of_the_Week,6496
Viernes,Friday,Time & Date,Days_of_the_Week,6497
Sábado,Saturday,Time & Date,Days_of_the_Week,6498
Domingo,Sunday,Time & Date,Days_of_the_Week,6499
Enero,January,Time & Date,Months_of_the_Year,6500
Febrero,February,Time & Date,Months_of_the_Year,6501
Marzo,March,Time & Date,Months_of_the_Year,6502
Abril,April,Time & Date,Months_of_the_Year,6503
Mayo,May,Time & Date,Months_of_the_Year,6504
Junio,June,Time & Date,Months_of_the_Year,6505
Julio,July,Time & Date,Months_of_the_Year,6506
Agosto,August,Time & Date,Months_of_the_Year,6507
Septiembre,September,Time & Date,Months_of_the_Year,6508
Octubre,October,Time & Date,Months_of_the_Year,6509
Noviembre,November,Time & Date,Months_of_the_Year,6510
Diciembre,December,Time & Date,Months_of_the_Year,6511
hoy,today,Time & Date,Measuring_Time,5237
mañana,tomorrow,Time & Date,Measuring_Time,5238
ayer,yesterday,Time & Date,Measuring_Time,5239
ahora,now,Time & Date,Measuring_Time,5240
luego,later,Time & Date,Measuring_Time,5241
el segundo,second,Time & Date,Measuring_Time,6512
el minuto,minute,Time & Date,Measuring_Time,6513
la hora,hour,Time & Date,Measuring_Time,6514
el amanecer,sunrise,Time & Date,Parts_of_the_Day,6522
la mañana,morning,Time & Date,Parts_of_the_Day,6523
el mediodía,noon,Time & Date,Parts_of_the_Day,6524
la tarde,afternoon,Time & Date,Parts_of_the_Day,6525
el atardecer,sunset,Time & Date,Parts_of_the_Day,6526
el anochecer,evening,Time & Date,Parts_of_the_Day,6527
la noche,night,Time & Date,Parts_of_the_Day,6528
la medianoche,midnight,Time & Date,Parts_of_the_Day,6529
mitad de la noche,middle of the night,Time & Date,Parts_of_the_Day,6530
¿Qué hora es?,What time is it?,Time & Date,Talking_about_Time,5242
¿Qué hora es?,At what time?,Time & Date,Talking_about_Time,6531
Son las 8:30 a. m.,It's at 8.30 am.,Time & Date,Talking_about_Time,6532
¿Cuánto tarda?,How long does it take?,Time & Date,Talking_about_Time,6535
Tarda 3 horas y 55 minutos.,It takes 3 hours and 55 minutes.,Time & Date,Talking_about_Time,6536
Son las tres en punto.,It's 3 o'clock.,Time & Date,Talking_about_Time,5243
la nieve,snow,Time & Date,Winter,283
el invierno,winter,Time & Date,Winter,290
el hielo,ice,Time & Date,Winter,294
la tormenta de nieve,blizzard,Time & Date,Winter,2743
nieva,it snows,Time & Date,Winter,298
Hace frío,It's cold.,Time & Date,Winter,5195
el copo de nieve,snowflake,Time & Date,Winter,7150
la hoja,leaf,Time & Date,Autumn,939
Hace frío,It's cold.,Time & Date,Autumn,5195
el otoño,autumn,Time & Date,Autumn,7171
acogedor,cozy,Time & Date,Autumn,7172
la ardilla,squirrel,Time & Date,Autumn,7174
una bellota,acorn,Time & Date,Autumn,7175
yo recojo las hojas con un rastrillo,I rake leaves,Time & Date,Autumn,7176
hojas caídas,falling leaves,Time & Date,Autumn,7178
ocho y siete,eight o seven,Time & Date,Telling_Time,7556
cinco de la mañana,five in the morning,Time & Date,Telling_Time,7557
nueve y cinco,five past nine,Time & Date,Telling_Time,7558
cinco para las dos,five to two,Time & Date,Telling_Time,7559
siete y media,half past seven,Time & Date,Telling_Time,7560
siete veinticinco,seven twenty-five,Time & Date,Telling_Time,7561
seis y cuarto,quarter after six,Time & Date,Telling_Time,7562
cuarto para las ocho,quarter to eight,Time & Date,Telling_Time,7563
cuatro con siete minutos,seven minutes after four,Time & Date,Telling_Time,7564
seis y media,six thirty,Time & Date,Telling_Time,7565
diez y diez,ten after ten,Time & Date,Telling_Time,7566
diez de la noche,ten at night,Time & Date,Telling_Time,7567
una treinta y tres,one thirty-three,Time & Date,Telling_Time,7568
tres y diez,three ten,Time & Date,Telling_Time,7569
dos y cuarto,two fifteen,Time & Date,Telling_Time,7570
las dos,two o'clock,Time & Date,Telling_Time,7571
la energía limpia,clean energy,Climate Awareness,Ecology,1698
el abono,compost,Climate Awareness,Ecology,1699
abonar,composting,Climate Awareness,Ecology,1700
la deforestación,deforestation,Climate Awareness,Ecology,1701
la sequía,drought,Climate Awareness,Ecology,1702
el camión de basura,garbage truck,Climate Awareness,Ecology,1703
gmo,GMO,Climate Awareness,Ecology,1705
el vertedero,landfill,Climate Awareness,Ecology,1707
el derrame petrolero,oil spill,Climate Awareness,Ecology,1710
la erupción volcánica,volcanic eruption,Climate Awareness,Natural_Disasters,2735
el deslizamiento de tierra,landslide,Climate Awareness,Natural_Disasters,2736
la granizada,hailstorm,Climate Awareness,Natural_Disasters,2737
el tsunami,tsunami,Climate Awareness,Natural_Disasters,2738
el tifón,typhoon,Climate Awareness,Natural_Disasters,2739
el terremoto,earthquake,Climate Awareness,Natural_Disasters,2740
el deslizamiento de rocas,rockslide,Climate Awareness,Natural_Disasters,2741
el flujo de lava,lava flow,Climate Awareness,Natural_Disasters,2742
la tormenta de nieve,blizzard,Climate Awareness,Natural_Disasters,2743
la tormenta,thunderstorm,Climate Awareness,Natural_Disasters,2744
el huracán,hurricane,Climate Awareness,Natural_Disasters,2745
el impacto de meteorito,meteor impact,Climate Awareness,Natural_Disasters,2746
el refugiado,refugee,Climate Awareness,Natural_Disasters,2747
la ola de calor,heat wave,Climate Awareness,Natural_Disasters,2748
la hambruna,famine,Climate Awareness,Natural_Disasters,2749
el viento,wind,Climate Awareness,Mother_Nature,287
la ola,wave,Climate Awareness,Mother_Nature,999
la luz solar,sunlight,Climate Awareness,Mother_Nature,6542
clima,weather,Climate Awareness,Mother_Nature,6543
el clima,climate,Climate Awareness,Mother_Nature,6544
el calor geotérmico,geothermal heat,Climate Awareness,Mother_Nature,6545
el dióxido de carbono,carbon dioxide,Climate Awareness,Mother_Nature,6546
el gas de efecto invernadero,greenhouse gas,Climate Awareness,Mother_Nature,6547
el hábitat,habitat,Climate Awareness,Mother_Nature,6548
el ecosistema,ecosystem,Climate Awareness,Mother_Nature,6549
los combustibles fósiles,fossil fuels,Climate Awareness,Mother_Nature,6550
la energía no renovable,non-renewable energy,Climate Awareness,Mother_Nature,6551
el metano,methane,Climate Awareness,Mother_Nature,6552
el carbón,coal,Climate Awareness,Mother_Nature,6553
el petróleo,oil,Climate Awareness,Mother_Nature,6554
el gas natural,natural gas,Climate Awareness,Mother_Nature,6555
la radiación ultravioleta,ultraviolet radiation,Climate Awareness,Mother_Nature,6556
las especies invasivas,invasive species,Climate Awareness,Mother_Nature,6557
las enfermedades contagiosas,infectious diseases,Climate Awareness,Mother_Nature,6558
el ozono,ozone,Climate Awareness,Mother_Nature,6559
el efecto invernadero,greenhouse effect,Climate Awareness,Climate_Crisis,6560
el cambio climático,climate change,Climate Awareness,Climate_Crisis,6561
la temperatura promedio de la superficie,average surface temperature,Climate Awareness,Climate_Crisis,6562
los contaminantes,pollutants,Climate Awareness,Climate_Crisis,6563
el biocombustible,biofuel,Climate Awareness,Climate_Crisis,6564
el aumento del nivel del mar,sea-level rise,Climate Awareness,Climate_Crisis,6565
la temperatura promedio global,global average temperature,Climate Awareness,Climate_Crisis,6566
los patrones climáticos,weather patterns,Climate Awareness,Climate_Crisis,6567
cero emisiones de carbono,carbon neutral,Climate Awareness,Climate_Crisis,6568
el fenómeno climático extremo,extreme weather event,Climate Awareness,Climate_Crisis,6569
la extinción,extinction,Climate Awareness,Climate_Crisis,6570
la adaptación,adaptation,Climate Awareness,Climate_Crisis,6571
el consumo energético eficiente,energy-efficient,Climate Awareness,Climate_Crisis,6572
las emisiones,emissions,Climate Awareness,Climate_Crisis,6573
la huella de carbono,carbon footprint,Climate Awareness,Climate_Crisis,6574
el entorno,environment,Climate Awareness,Climate_Crisis,6575
el reciclaje,recycling,Climate Awareness,Climate_Crisis,6576
la sustentabilidad,sustainability,Climate Awareness,Climate_Crisis,6577
ecológico,eco-friendly,Climate Awareness,Climate_Crisis,6578
los residuos alimenticios,food waste,Climate Awareness,Climate_Crisis,6579
reutilizable,reusable,Climate Awareness,Making_an_Impact,6594
sustentable,sustainable,Climate Awareness,Making_an_Impact,6595
la dieta vegetal,plant-based diet,Climate Awareness,Making_an_Impact,6598
Yo reduzco,I reduce,Climate Awareness,Making_an_Impact,6581
Yo ahorro energía.,I save energy.,Climate Awareness,Making_an_Impact,6585
Yo cambio mi dieta.,I change my diet.,Climate Awareness,Making_an_Impact,6586
Yo consumo menos,I consume less,Climate Awareness,Making_an_Impact,6589
Yo ayudo,I help,Climate Awareness,Making_an_Impact,6593
la comunidad LGBTQ+,the LGBTQ+ community,Pride,Celebrating_Pride,8035
una aliada,ally,Pride,Celebrating_Pride,8036
Estoy orgullosa,I am proud,Pride,Celebrating_Pride,8037
apoyar,to support,Pride,Celebrating_Pride,8038
los derechos civiles,civil rights,Pride,Celebrating_Pride,8039
la bandera del orgullo,pride flag,Pride,Celebrating_Pride,8040
la marcha,parade,Pride,Celebrating_Pride,8041
la igualdad,equality,Pride,Celebrating_Pride,8042
la interseccionalidad,intersectionality,Pride,Celebrating_Pride,8043
la sincronía de labios,lip sync,Pride,Celebrating_Pride,8044
caminar con la cabeza en alto,sashay,Pride,Celebrating_Pride,8045
Salí del closet,I came out,Pride,Celebrating_Pride,8046
la familia que uno elige,chosen family,Pride,Celebrating_Pride,8047
drag king,drag king,Pride,Celebrating_Pride,8048
drag queen,drag queen,Pride,Celebrating_Pride,8049
voguing,vogueing,Pride,Celebrating_Pride,8050
¡Dios mío!,Oh my god!,Pride,Celebrating_Pride,8051
Soltar la sopa,Spill the tea.,Pride,Celebrating_Pride,8052
Comentarios viperinos,They're throwing shade.,Pride,Celebrating_Pride,8053
Ella me captó totalmente.,She read me.,Pride,Celebrating_Pride,8054
"¡Yas, amiga!",Yas queen!,Pride,Celebrating_Pride,8055
Me atraen...,I am attracted to...,Pride,Love_Who_You_Love,8056
la orientación sexual,sexual orientation,Pride,Love_Who_You_Love,8057
Soy lesbiana.,I'm a lesbian.,Pride,Love_Who_You_Love,8058
Soy gay.,I'm gay.,Pride,Love_Who_You_Love,8059
Soy bisexual.,I'm bisexual.,Pride,Love_Who_You_Love,8060
Soy pansexual.,I'm pansexual.,Pride,Love_Who_You_Love,8061
Soy heterosexual.,I'm straight.,Pride,Love_Who_You_Love,8062
asexual,asexual,Pride,Love_Who_You_Love,8063
arromántica,aromantic,Pride,Love_Who_You_Love,8064
Soy queer.,I'm queer.,Pride,Love_Who_You_Love,8065
el género,gender,Pride,Gender_&_Pronouns,8066
¿Cuáles son tus pronombres?,What are your pronouns?,Pride,Gender_&_Pronouns,8067
Mis pronombres son...,My pronouns are...,Pride,Gender_&_Pronouns,8068
él,he/him,Pride,Gender_&_Pronouns,8069
ella,she/her,Pride,Gender_&_Pronouns,8070
elle,they/them,Pride,Gender_&_Pronouns,8071
Soy cisgénero.,I'm cisgender.,Pride,Gender_&_Pronouns,8072
Soy trans.,I'm trans.,Pride,Gender_&_Pronouns,8073
Soy no binaria.,I'm non-binary.,Pride,Gender_&_Pronouns,8074
Soy intersexual.,I'm intersex.,Pride,Gender_&_Pronouns,8075
Soy género fluido.,I'm gender fluid.,Pride,Gender_&_Pronouns,8076
la identidad de género,gender identity,Pride,Gender_&_Pronouns,8077
el sexo asignado al nacer,sex assigned at birth,Pride,Gender_&_Pronouns,8078
la expresión de género,gender expression,Pride,Gender_&_Pronouns,8079
masculino,masculine,Pride,Gender_&_Pronouns,8080
femenino,feminine,Pride,Gender_&_Pronouns,8081
género binario,gender binary,Pride,Gender_&_Pronouns,8082
las hormonas,hormones,Pride,Gender_Transitioning,7351
el amor propio,self-love,Pride,Gender_Transitioning,7363
Soy trans.,I'm trans.,Pride,Gender_Transitioning,8073
Soy no binaria.,I'm non-binary.,Pride,Gender_Transitioning,8074
Soy género fluido.,I'm gender fluid.,Pride,Gender_Transitioning,8076
Estoy en proceso de transición.,I'm transitioning,Pride,Gender_Transitioning,8083
la disforia de género,gender dysphoria,Pride,Gender_Transitioning,8084
el cambio de nombre,name change,Pride,Gender_Transitioning,8085
Dime Sam.,Please call me Sam.,Pride,Gender_Transitioning,8086
un binder,binder,Pride,Gender_Transitioning,8087
la cirugía de reasignación de sexo,gender-affirming surgery,Pride,Gender_Transitioning,8088
la testosterona,testosterone,Pride,Gender_Transitioning,8089
el estrógeno,estrogen,Pride,Gender_Transitioning,8090
la terapia de reemplazo hormonal,hormone replacement therapy,Pride,Gender_Transitioning,8091
el endocrinólogo,endocrinologist,Pride,Gender_Transitioning,8092
el pan,bread,Welcome To Drops,Welcome_1_-_Food_&_Drink,121
el desayuno,breakfast,Welcome To Drops,Welcome_1_-_Food_&_Drink,122
el huevo,egg,Welcome To Drops,Welcome_1_-_Food_&_Drink,125
el tenedor,fork,Welcome To Drops,Welcome_1_-_Food_&_Drink,127
la sopa,soup,Welcome To Drops,Welcome_1_-_Food_&_Drink,128
el champiñón,mushroom,Welcome To Drops,Welcome_1_-_Food_&_Drink,129
el cuchillo,knife,Welcome To Drops,Welcome_1_-_Food_&_Drink,130
la col,cabbage,Welcome To Drops,Welcome_1_-_Food_&_Drink,698
la cebolla,onion,Welcome To Drops,Welcome_1_-_Food_&_Drink,705
el arroz,rice,Welcome To Drops,Welcome_1_-_Food_&_Drink,710
el cucharón,ladle,Welcome To Drops,Welcome_1_-_Food_&_Drink,956
el espárrago,asparagus,Welcome To Drops,Welcome_1_-_Food_&_Drink,3186
la col de bruselas,brussels sprout,Welcome To Drops,Welcome_1_-_Food_&_Drink,3188
la berenjena,eggplant,Welcome To Drops,Welcome_1_-_Food_&_Drink,3191
yo como,I eat,Welcome To Drops,Welcome_1_-_Food_&_Drink,136
yo corto,I chop,Welcome To Drops,Welcome_1_-_Food_&_Drink,1007
yo pruebo,I taste,Welcome To Drops,Welcome_1_-_Food_&_Drink,1862
la niebla,fog,Welcome To Drops,Welcome_2_-_Weather_&_Earth,281
la lluvia,rain,Welcome To Drops,Welcome_2_-_Weather_&_Earth,282
la nieve,snow,Welcome To Drops,Welcome_2_-_Weather_&_Earth,283
el sol,sun,Welcome To Drops,Welcome_2_-_Weather_&_Earth,284
el pronóstico del tiempo,weather forecast,Welcome To Drops,Welcome_2_-_Weather_&_Earth,286
el viento,wind,Welcome To Drops,Welcome_2_-_Weather_&_Earth,287
el invierno,winter,Welcome To Drops,Welcome_2_-_Weather_&_Earth,290
el verano,summer,Welcome To Drops,Welcome_2_-_Weather_&_Earth,291
el otoño,fall,Welcome To Drops,Welcome_2_-_Weather_&_Earth,292
la primavera,spring,Welcome To Drops,Welcome_2_-_Weather_&_Earth,293
la tormenta,storm,Welcome To Drops,Welcome_2_-_Weather_&_Earth,295
la sequía,drought,Welcome To Drops,Welcome_2_-_Weather_&_Earth,1702
la granizada,hailstorm,Welcome To Drops,Welcome_2_-_Weather_&_Earth,2737
la tormenta de nieve,blizzard,Welcome To Drops,Welcome_2_-_Weather_&_Earth,2743
la tormenta,thunderstorm,Welcome To Drops,Welcome_2_-_Weather_&_Earth,2744
la ola de calor,heat wave,Welcome To Drops,Welcome_2_-_Weather_&_Earth,2748
Hace calor,It's hot.,Welcome To Drops,Welcome_2_-_Weather_&_Earth,5194
la novia,girlfriend,Welcome To Drops,Welcome_3_-_Love_&_Emotions,369
el novio,boyfriend,Welcome To Drops,Welcome_3_-_Love_&_Emotions,375
el mareo,dizzy,Welcome To Drops,Welcome_3_-_Love_&_Emotions,385
tranquilo,calm,Welcome To Drops,Welcome_3_-_Love_&_Emotions,578
decepcionado,disappointed,Welcome To Drops,Welcome_3_-_Love_&_Emotions,580
emocionado,excited,Welcome To Drops,Welcome_3_-_Love_&_Emotions,582
asustado,frightened,Welcome To Drops,Welcome_3_-_Love_&_Emotions,583
malhumorado,grumpy,Welcome To Drops,Welcome_3_-_Love_&_Emotions,584
feliz,happy,Welcome To Drops,Welcome_3_-_Love_&_Emotions,585
enamorado,in love,Welcome To Drops,Welcome_3_-_Love_&_Emotions,586
sorprendido,surprised,Welcome To Drops,Welcome_3_-_Love_&_Emotions,591
cita a ciegas,blind date,Welcome To Drops,Welcome_3_-_Love_&_Emotions,2771
amor a primera vista,love at first sight,Welcome To Drops,Welcome_3_-_Love_&_Emotions,2772
desconsolado,heartbroken,Welcome To Drops,Welcome_3_-_Love_&_Emotions,2773
yo hablo,I speak,Welcome To Drops,Welcome_3_-_Love_&_Emotions,616
nos tomamos de la mano,we hold hands,Welcome To Drops,Welcome_3_-_Love_&_Emotions,2781
nos separamos,we break up,Welcome To Drops,Welcome_3_-_Love_&_Emotions,2788
la curita,band-aid,Welcome To Drops,Welcome_4_-_Health_&_Body,382
la tos,cough,Welcome To Drops,Welcome_4_-_Health_&_Body,386
el dolor de muelas,toothache,Welcome To Drops,Welcome_4_-_Health_&_Body,391
la resaca,hangover,Welcome To Drops,Welcome_4_-_Health_&_Body,413
el cuerpo,body,Welcome To Drops,Welcome_4_-_Health_&_Body,421
el cabello,hair,Welcome To Drops,Welcome_4_-_Health_&_Body,423
la cara,face,Welcome To Drops,Welcome_4_-_Health_&_Body,424
el diente,tooth,Welcome To Drops,Welcome_4_-_Health_&_Body,429
el tobillo,ankle,Welcome To Drops,Welcome_4_-_Health_&_Body,814
el brazo,arm,Welcome To Drops,Welcome_4_-_Health_&_Body,815
el codo,elbow,Welcome To Drops,Welcome_4_-_Health_&_Body,819
la espina,spine,Welcome To Drops,Welcome_4_-_Health_&_Body,829
la encía,gum,Welcome To Drops,Welcome_4_-_Health_&_Body,1484
la axila,armpit,Welcome To Drops,Welcome_4_-_Health_&_Body,2927
yo vomito,I vomit,Welcome To Drops,Welcome_4_-_Health_&_Body,1646
yo me peino,I comb my hair,Welcome To Drops,Welcome_4_-_Health_&_Body,3528
yo me lavo la cara,I wash my face,Welcome To Drops,Welcome_4_-_Health_&_Body,3533
azul,blue,Welcome To Drops,Welcome_5_-_Shapes_&_Colors,560
dorado,gold,Welcome To Drops,Welcome_5_-_Shapes_&_Colors,563
gris,gray,Welcome To Drops,Welcome_5_-_Shapes_&_Colors,565
naranja,orange,Welcome To Drops,Welcome_5_-_Shapes_&_Colors,568
plateado,silver,Welcome To Drops,Welcome_5_-_Shapes_&_Colors,573
amarillo,yellow,Welcome To Drops,Welcome_5_-_Shapes_&_Colors,575
el arco,arch,Welcome To Drops,Welcome_5_-_Shapes_&_Colors,1154
el círculo,circle,Welcome To Drops,Welcome_5_-_Shapes_&_Colors,1155
el cono,cone,Welcome To Drops,Welcome_5_-_Shapes_&_Colors,1156
el cubo,cube,Welcome To Drops,Welcome_5_-_Shapes_&_Colors,1157
el octágono,octagon,Welcome To Drops,Welcome_5_-_Shapes_&_Colors,1160
el rectángulo,rectangle,Welcome To Drops,Welcome_5_-_Shapes_&_Colors,1164
el anillo,ring,Welcome To Drops,Welcome_5_-_Shapes_&_Colors,1166
la esfera,sphere,Welcome To Drops,Welcome_5_-_Shapes_&_Colors,1167
el cuadrado,square,Welcome To Drops,Welcome_5_-_Shapes_&_Colors,1168
el triángulo,triangle,Welcome To Drops,Welcome_5_-_Shapes_&_Colors,1169
la cuña,wedge,Welcome To Drops,Welcome_5_-_Shapes_&_Colors,1170
me gusta,I like,Welcome To Drops,Welcome_6_-_Activities,11
me encuentro con,I meet,Welcome To Drops,Welcome_6_-_Activities,13
no me gusta,I dislike,Welcome To Drops,Welcome_6_-_Activities,37
yo cocino,I cook,Welcome To Drops,Welcome_6_-_Activities,138
yo tiro,I pull,Welcome To Drops,Welcome_6_-_Activities,317
yo empujo,I push,Welcome To Drops,Welcome_6_-_Activities,318
yo presento,I introduce,Welcome To Drops,Welcome_6_-_Activities,615
yo hablo,I speak,Welcome To Drops,Welcome_6_-_Activities,616
yo trapeo,I mop,Welcome To Drops,Welcome_6_-_Activities,1226
yo limpio,I clean,Welcome To Drops,Welcome_6_-_Activities,1345
yo me quedé dormido,I oversleep,Welcome To Drops,Welcome_6_-_Activities,2482
yo me peino,I comb my hair,Welcome To Drops,Welcome_6_-_Activities,3528
yo pongo una alarma,I set an alarm,Welcome To Drops,Welcome_6_-_Activities,3529
yo me despierto,I wake up,Welcome To Drops,Welcome_6_-_Activities,3530
yo saco la basura,I take out the trash,Welcome To Drops,Welcome_6_-_Activities,3539
yo viajo,I commute,Welcome To Drops,Welcome_6_-_Activities,3542
yo limpio,I wipe,Welcome To Drops,Welcome_6_-_Activities,3616
sí,yes,Welcome To Drops,Welcome_7_-_Interacting,1
no,no,Welcome To Drops,Welcome_7_-_Interacting,2
hola,hi,Welcome To Drops,Welcome_7_-_Interacting,4
gracias,thank you,Welcome To Drops,Welcome_7_-_Interacting,5
adiós,bye,Welcome To Drops,Welcome_7_-_Interacting,6
por favor,please,Welcome To Drops,Welcome_7_-_Interacting,7
¿Entiendes?,Do you understand?,Welcome To Drops,Welcome_7_-_Interacting,5163
¿De dónde es usted?,Where are you from?,Welcome To Drops,Welcome_7_-_Interacting,5175
¿Cómo se llama esto?,What's this called?,Welcome To Drops,Welcome_7_-_Interacting,5229
Lo siento,Sorry!,Welcome To Drops,Welcome_7_-_Interacting,5141
¡Ayuda!,Help!,Welcome To Drops,Welcome_7_-_Interacting,5146
Mucho gusto.,Nice to meet you!,Welcome To Drops,Welcome_7_-_Interacting,5181
¿Me podría ayudar?,Can you help me?,Welcome To Drops,Welcome_7_-_Interacting,5182
¿Qué tal el clima?,How's the weather?,Welcome To Drops,Welcome_7_-_Interacting,5191
¿A qué se dedica?,What do you do?,Welcome To Drops,Welcome_7_-_Interacting,5253
¿Usted es de aquí?,Are you from here?,Welcome To Drops,Welcome_7_-_Interacting,5254
el pan,bread,Welcome To Drops,Welcome_1_-_Food_&_Drink,121
el desayuno,breakfast,Welcome To Drops,Welcome_1_-_Food_&_Drink,122
el huevo,egg,Welcome To Drops,Welcome_1_-_Food_&_Drink,125
el tenedor,fork,Welcome To Drops,Welcome_1_-_Food_&_Drink,127
la sopa,soup,Welcome To Drops,Welcome_1_-_Food_&_Drink,128
el champiñón,mushroom,Welcome To Drops,Welcome_1_-_Food_&_Drink,129
el cuchillo,knife,Welcome To Drops,Welcome_1_-_Food_&_Drink,130
la col,cabbage,Welcome To Drops,Welcome_1_-_Food_&_Drink,698
la cebolla,onion,Welcome To Drops,Welcome_1_-_Food_&_Drink,705
el arroz,rice,Welcome To Drops,Welcome_1_-_Food_&_Drink,710
el cucharón,ladle,Welcome To Drops,Welcome_1_-_Food_&_Drink,956
el espárrago,asparagus,Welcome To Drops,Welcome_1_-_Food_&_Drink,3186
la col de bruselas,brussels sprout,Welcome To Drops,Welcome_1_-_Food_&_Drink,3188
la berenjena,eggplant,Welcome To Drops,Welcome_1_-_Food_&_Drink,3191
yo como,I eat,Welcome To Drops,Welcome_1_-_Food_&_Drink,136
yo corto,I chop,Welcome To Drops,Welcome_1_-_Food_&_Drink,1007
yo pruebo,I taste,Welcome To Drops,Welcome_1_-_Food_&_Drink,1862
la niebla,fog,Welcome To Drops,Welcome_2_-_Weather_&_Earth,281
la lluvia,rain,Welcome To Drops,Welcome_2_-_Weather_&_Earth,282
la nieve,snow,Welcome To Drops,Welcome_2_-_Weather_&_Earth,283
el sol,sun,Welcome To Drops,Welcome_2_-_Weather_&_Earth,284
el pronóstico del tiempo,weather forecast,Welcome To Drops,Welcome_2_-_Weather_&_Earth,286
el viento,wind,Welcome To Drops,Welcome_2_-_Weather_&_Earth,287
el invierno,winter,Welcome To Drops,Welcome_2_-_Weather_&_Earth,290
el verano,summer,Welcome To Drops,Welcome_2_-_Weather_&_Earth,291
el otoño,fall,Welcome To Drops,Welcome_2_-_Weather_&_Earth,292
la primavera,spring,Welcome To Drops,Welcome_2_-_Weather_&_Earth,293
la tormenta,storm,Welcome To Drops,Welcome_2_-_Weather_&_Earth,295
la sequía,drought,Welcome To Drops,Welcome_2_-_Weather_&_Earth,1702
la granizada,hailstorm,Welcome To Drops,Welcome_2_-_Weather_&_Earth,2737
la tormenta de nieve,blizzard,Welcome To Drops,Welcome_2_-_Weather_&_Earth,2743
la tormenta,thunderstorm,Welcome To Drops,Welcome_2_-_Weather_&_Earth,2744
la ola de calor,heat wave,Welcome To Drops,Welcome_2_-_Weather_&_Earth,2748
Hace calor,It's hot.,Welcome To Drops,Welcome_2_-_Weather_&_Earth,5194
la novia,girlfriend,Welcome To Drops,Welcome_3_-_Love_&_Emotions,369
el novio,boyfriend,Welcome To Drops,Welcome_3_-_Love_&_Emotions,375
el mareo,dizzy,Welcome To Drops,Welcome_3_-_Love_&_Emotions,385
tranquilo,calm,Welcome To Drops,Welcome_3_-_Love_&_Emotions,578
decepcionado,disappointed,Welcome To Drops,Welcome_3_-_Love_&_Emotions,580
emocionado,excited,Welcome To Drops,Welcome_3_-_Love_&_Emotions,582
asustado,frightened,Welcome To Drops,Welcome_3_-_Love_&_Emotions,583
malhumorado,grumpy,Welcome To Drops,Welcome_3_-_Love_&_Emotions,584
feliz,happy,Welcome To Drops,Welcome_3_-_Love_&_Emotions,585
enamorado,in love,Welcome To Drops,Welcome_3_-_Love_&_Emotions,586
sorprendido,surprised,Welcome To Drops,Welcome_3_-_Love_&_Emotions,591
cita a ciegas,blind date,Welcome To Drops,Welcome_3_-_Love_&_Emotions,2771
amor a primera vista,love at first sight,Welcome To Drops,Welcome_3_-_Love_&_Emotions,2772
desconsolado,heartbroken,Welcome To Drops,Welcome_3_-_Love_&_Emotions,2773
yo hablo,I speak,Welcome To Drops,Welcome_3_-_Love_&_Emotions,616
nos tomamos de la mano,we hold hands,Welcome To Drops,Welcome_3_-_Love_&_Emotions,2781
